Test,Filename,DataType,Size,Algorithm,TimeSeconds,Comparisons,MemoryBytes
7,po100000.txt,Partially Ordered,100000,HeapSort,0.015772,3015305,0
7,po1000000.txt,Partially Ordered,1000000,QuickSort,0.242123,114525214,0
7,po1000000.txt,Partially Ordered,1000000,MergeSort,0.108678,10141235,79805696
7,po1000000.txt,Partially Ordered,1000000,HeapSort,0.169963,33774951,0
7,po1250000.txt,Partially Ordered,1250000,QuickSort,0.415264,175070128,0
7,po1250000.txt,Partially Ordered,1250000,MergeSort,0.141582,13046392,101611392
7,po1250000.txt,Partially Ordered,1250000,HeapSort,0.215403,42929778,0
7,po15000.txt,Partially Ordered,15000,QuickSort,0.000894,193706,0
7,po15000.txt,Partially Ordered,15000,MergeSort,0.001317,139043,834464
7,po15000.txt,Partially Ordered,15000,HeapSort,0.002217,383081,0
7,po1500000.txt,Partially Ordered,1500000,QuickSort,0.519127,248466431,0
7,po1500000.txt,Partially Ordered,1500000,MergeSort,0.165715,15848175,123611392
7,po1500000.txt,Partially Ordered,1500000,HeapSort,0.294714,52191313,0
7,po200.txt,Partially Ordered,200,QuickSort,1.3e-05,1403,0
7,po200.txt,Partially Ordered,200,MergeSort,1.9e-05,1205,6176
7,po200.txt,Partially Ordered,200,HeapSort,2.2e-05,2547,0
7,po2000.txt,Partially Ordered,2000,QuickSort,0.000112,20164,0
7,po2000.txt,Partially Ordered,2000,MergeSort,0.00015,15482,87808
7,po2000.txt,Partially Ordered,2000,HeapSort,0.000237,39189,0
7,po200000.txt,Partially Ordered,200000,QuickSort,0.017785,6453285,0
7,po200000.txt,Partially Ordered,200000,MergeSort,0.020045,1877179,14151424
7,po200000.txt,Partially Ordered,200000,HeapSort,0.031978,6183881,0
7,po2000000.txt,Partially Ordered,2000000,QuickSort,0.904237,432568888,0
7,po2000000.txt,Partially Ordered,2000000,MergeSort,0.221799,21207389,167611392
7,po2000000.txt,Partially Ordered,2000000,HeapSort,0.383212,70675860,0
7,po30000.txt,Partially Ordered,30000,QuickSort,0.001811,429850,0
7,po30000.txt,Partially Ordered,30000,MergeSort,0.002629,280576,1788928
7,po30000.txt,Partially Ordered,30000,HeapSort,0.004543,826326,0
7,po500.txt,Partially Ordered,500,QuickSort,3e-05,4059,0
7,po500.txt,Partially Ordered,500,MergeSort,3.9e-05,3319,17952
7,po500.txt,Partially Ordered,500,HeapSort,5.7e-05,7702,0
7,po5000.txt,Partially Ordered,5000,QuickSort,0.000289,55796,0
7,po5000.txt,Partially Ordered,5000,MergeSort,0.000387,41373,247232
7,po5000.txt,Partially Ordered,5000,HeapSort,0.000647,112039,0
7,po50000.txt,Partially Ordered,50000,QuickSort,0.00306,820840,0
7,po50000.txt,Partially Ordered,50000,MergeSort,0.004571,464095,3137856
7,po50000.txt,Partially Ordered,50000,HeapSort,0.00772,1450346,0
7,po500000.txt,Partially Ordered,500000,QuickSort,0.072756,31671783,0
7,po500000.txt,Partially Ordered,500000,MergeSort,0.051778,4861660,37902848
7,po500000.txt,Partially Ordered,500000,HeapSort,0.082422,16170998,0
7,po7500.txt,Partially Ordered,7500,QuickSort,0.000436,88616,0
7,po7500.txt,Partially Ordered,7500,MergeSort,0.000604,65164,387232
7,po7500.txt,Partially Ordered,7500,HeapSort,0.001007,176395,0
7,po75000.txt,Partially Ordered,75000,QuickSort,0.004831,1430343,0
7,po75000.txt,Partially Ordered,75000,MergeSort,0.006888,683151,4875712
7,po75000.txt,Partially Ordered,75000,HeapSort,0.012217,2232546,0
7,po750000.txt,Partially Ordered,750000,QuickSort,0.144389,66680233,0
7,po750000.txt,Partially Ordered,750000,MergeSort,0.078738,7592726,58805696
7,po750000.txt,Partially Ordered,750000,HeapSort,0.126262,24965052,0
